model,horizon,bin,n_seeds,RMSE_mean,RMSE_std,MAE_mean,MAE_std,n_mean,n_std
temporal,3,"[0, 0.1)",3,2.5652948518966823,0.05121905581907092,1.483085834316019,0.17090682114790143,83918.0,0.0
temporal,3,"[0.1, 1)",3,4.7979838460501725,0.08866119934855855,3.3577911432427725,0.14649590216273933,13799.0,0.0
temporal,3,"[1, 5)",3,5.436656256612101,0.2319046057420098,3.8676348203657,0.10095358021135588,16865.0,0.0
temporal,3,"[10, inf)",3,29.14038169735255,0.3102804650731473,18.428552718403193,0.10160434287117989,16353.0,0.0
temporal,3,"[5, 10)",3,5.346452977355882,0.5043958553306309,3.8424820058175295,0.17357006232881944,9358.0,0.0
temporal,4,"[0, 0.1)",3,2.6560668821703417,0.1476418024959114,1.6753794656609646,0.1580246983550834,83742.0,0.0
temporal,4,"[0.1, 1)",3,4.8231692642524235,0.27756694507318136,3.511751340502269,0.27613041888693624,13712.0,0.0
temporal,4,"[1, 5)",3,5.108517694233843,0.28423883317381193,3.794516539274486,0.26275155805306416,16774.0,0.0
temporal,4,"[10, inf)",3,29.891684623891493,0.23474434759541726,18.923900568260617,0.33823502476521655,16347.0,0.0
temporal,4,"[5, 10)",3,4.804531552479861,0.192571489642663,3.6024397454516097,0.15775241323910036,9333.0,0.0
