model,horizon,seed,bin,bin_lo_mm,bin_hi_mm,n,RMSE,MAE,mean_obs_mm,mean_pred_mm
attention,1,13,"[10, inf)",10.0,inf,16406,25.232260974150456,15.703936468388404,27.122119939081642,14.258656156755821
attention,1,42,"[0, 0.1)",0.0,0.1,84444,2.288290963575431,1.110685428652166,0.0,0.9815308561288191
attention,1,42,"[0.1, 1)",0.1,1.0,13971,4.246573390903581,2.6096326397623093,0.4187101891669486,2.8654895588537643
attention,1,42,"[1, 5)",1.0,5.0,17020,5.637015361715166,3.5431774003295566,2.483948302668214,4.994399074748038
attention,1,42,"[5, 10)",5.0,10.0,9422,6.432559802737474,4.572154196109022,7.217692592649596,7.458742452424685
attention,1,42,"[10, inf)",10.0,inf,16406,25.885414619782125,16.385772920526367,27.122119939081642,13.013661960685123
attention,1,123,"[0, 0.1)",0.0,0.1,84444,2.5821294663475096,1.2555897792750175,0.0,1.2055470017105152
attention,1,123,"[0.1, 1)",0.1,1.0,13971,4.8899367010331725,3.0035385754800967,0.4187101891669486,3.35556812219265
attention,1,123,"[1, 5)",1.0,5.0,17020,6.518903514095705,4.066674182389618,2.483948302668214,5.7726175713554895
attention,1,123,"[5, 10)",5.0,10.0,9422,7.194175384037944,5.081514842170124,7.217692592649596,8.562098333289033
attention,1,123,"[10, inf)",10.0,inf,16406,25.168482989850112,15.648577896984321,27.122119939081642,14.390268000768366
persistence,1,n/a,"[0, 0.1)",0.0,0.1,84444,4.799599992668091,0.6632975668997423,0.0,0.6632975668997423
persistence,1,n/a,"[0.1, 1)",0.1,1.0,13971,7.797303070478937,2.5693436399524576,0.4187101891669486,2.606291604598487
persistence,1,n/a,"[1, 5)",1.0,5.0,17020,10.998146030463129,4.963460629215829,2.483948302668214,5.449559337982402
persistence,1,n/a,"[5, 10)",5.0,10.0,9422,12.681190020844962,7.606092105812358,7.217692592649596,8.886170654243514
persistence,1,n/a,"[10, inf)",10.0,inf,16406,27.597929103410355,18.099926843439498,27.122119939081642,17.73991831684287
lstm,2,13,"[0, 0.1)",0.0,0.1,84068,2.7160065852534676,1.4774482784436027,0.0,0.7694761698264568
lstm,2,13,"[0.1, 1)",0.1,1.0,13885,5.2200439996309225,3.5733527079911593,0.41882607508658676,3.5440729916605327
lstm,2,13,"[1, 5)",1.0,5.0,16941,6.091810153029291,4.438679884215326,2.4852606168245597,5.825021233320897
lstm,2,13,"[5, 10)",5.0,10.0,9387,5.915312700156378,4.252769752854298,7.215936892352902,7.8138603446845725
lstm,2,13,"[10, inf)",10.0,inf,16372,27.937729194533333,17.366257546750862,27.14548007078285,10.959035223784932
lstm,2,42,"[0, 0.1)",0.0,0.1,84068,3.2802435268020784,2.1174057558491692,0.0,2.0502131488543243
lstm,2,42,"[0.1, 1)",0.1,1.0,13885,5.892038872601042,4.281455636013416,0.41882607508658676,4.638025756456958
lstm,2,42,"[1, 5)",1.0,5.0,16941,6.871630735656818,4.848759390343589,2.4852606168245597,6.8628060333479395
lstm,2,42,"[5, 10)",5.0,10.0,9387,6.54769381193514,4.493038601917579,7.215936892352902,8.819783030612752
lstm,2,42,"[10, inf)",10.0,inf,16372,27.26715827264536,16.771359388708724,27.14548007078285,12.261434643561723
lstm,2,123,"[0, 0.1)",0.0,0.1,84068,2.6636620399931603,1.593962335275529,0.0,1.5366773141609325
lstm,2,123,"[0.1, 1)",0.1,1.0,13885,4.970021059378815,3.3871523182536065,0.41882607508658676,3.7448762019202
lstm,2,123,"[1, 5)",1.0,5.0,16941,5.870804573357403,3.9839392155465485,2.4852606168245597,5.802331464745054
lstm,2,123,"[5, 10)",5.0,10.0,9387,5.915357683064609,4.1683587953686905,7.215936892352902,7.664497658187245
lstm,2,123,"[10, inf)",10.0,inf,16372,27.969018188585,17.565453199753055,27.14548007078285,10.954012677888016
temporal,2,13,"[0, 0.1)",0.0,0.1,84068,2.6074165986613163,1.4586349747477834,0.0,1.4191546410625195
temporal,2,13,"[0.1, 1)",0.1,1.0,13885,4.929372541136872,3.297422325728215,0.41882607508658676,3.623592692035032
temporal,2,13,"[1, 5)",1.0,5.0,16941,5.872243032432452,4.009709470461009,2.4852606168245597,5.707535135504704
temporal,2,13,"[5, 10)",5.0,10.0,9387,6.042139275858579,4.240209976434075,7.215936892352902,7.631312962414242
temporal,2,13,"[10, inf)",10.0,inf,16372,28.027222984759298,17.630034719777704,27.14548007078285,10.965012573903262
temporal,2,42,"[0, 0.1)",0.0,0.1,84068,2.7316485509741444,1.6801396857947257,0.0,1.6482949832433562
temporal,2,42,"[0.1, 1)",0.1,1.0,13885,4.984752697141473,3.485542197529448,0.41882607508658676,3.86006956185119
temporal,2,42,"[1, 5)",1.0,5.0,16941,5.8011744563089,4.003172105219935,2.4852606168245597,5.846283542009101
temporal,2,42,"[5, 10)",5.0,10.0,9387,5.742681315194482,4.0537134329208975,7.215936892352902,7.675000291021002
temporal,2,42,"[10, inf)",10.0,inf,16372,28.223402303040373,17.71101802675559,27.14548007078285,10.634156292243501
temporal,2,123,"[0, 0.1)",0.0,0.1,84068,2.722152580008762,1.7187136452327354,0.0,1.7169770508740172
temporal,2,123,"[0.1, 1)",0.1,1.0,13885,4.977413015966442,3.4630301951046487,0.41882607508658676,3.865299797954843
temporal,2,123,"[1, 5)",1.0,5.0,16941,5.847877994145986,3.954055623203162,2.4852606168245597,5.865538364093706
temporal,2,123,"[5, 10)",5.0,10.0,9387,5.8198890617460535,4.056823284096516,7.215936892352902,7.6971707450358595
temporal,2,123,"[10, inf)",10.0,inf,16372,28.215858943212552,17.73129468554262,27.14548007078285,10.663058101539512
attention,2,13,"[0, 0.1)",0.0,0.1,84068,2.701443540234168,1.4971383941457148,0.0,0.38678994337476325
attention,2,13,"[0.1, 1)",0.1,1.0,13885,5.19843460241179,3.4645063801941536,0.41882607508658676,3.239776692388776
attention,2,13,"[1, 5)",1.0,5.0,16941,6.324372411598578,4.49271975118846,2.4852606168245597,5.691289903071294
attention,2,13,"[5, 10)",5.0,10.0,9387,6.372930142999623,4.695392304078232,7.215936892352902,7.898061427958482
attention,2,13,"[10, inf)",10.0,inf,16372,28.00044673647508,17.44851836051638,27.14548007078285,11.166682740616631
attention,2,42,"[0, 0.1)",0.0,0.1,84068,2.7712297126325938,1.665463341669166,0.0,1.6609477050911863
attention,2,42,"[0.1, 1)",0.1,1.0,13885,5.130541407742861,3.4266681864545445,0.41882607508658676,3.8198016853338035
attention,2,42,"[1, 5)",1.0,5.0,16941,6.124720985608841,4.054836980844572,2.4852606168245597,5.899388961676939
attention,2,42,"[5, 10)",5.0,10.0,9387,6.299718597920839,4.410659742516498,7.215936892352902,7.89223474436362
attention,2,42,"[10, inf)",10.0,inf,16372,27.90088348442328,17.48823812587687,27.14548007078285,11.237857682307483
attention,2,123,"[0, 0.1)",0.0,0.1,84068,2.911507283889885,1.8545133057953689,0.0,1.8403843628869851
attention,2,123,"[0.1, 1)",0.1,1.0,13885,5.2894255361193965,3.621797416315102,0.41882607508658676,3.9855998821444723
attention,2,123,"[1, 5)",1.0,5.0,16941,6.295010968473535,4.242807318591268,2.4852606168245597,6.014965680779796
attention,2,123,"[5, 10)",5.0,10.0,9387,6.381010361046096,4.555202968390015,7.215936892352902,8.121583023423357
attention,2,123,"[10, inf)",10.0,inf,16372,27.716930523084365,17.214490287671033,27.14548007078285,11.602425083914143
persistence,2,n/a,"[0, 0.1)",0.0,0.1,84068,5.446238870493283,0.9082754419767979,0.0,0.9082754419767979
persistence,2,n/a,"[0.1, 1)",0.1,1.0,13885,10.264459807813658,3.35881166354192,0.41882607508658676,3.3778537960024804
persistence,2,n/a,"[1, 5)",1.0,5.0,16941,12.863214956068497,5.837164270564088,2.4852606168245597,6.19998819009723
persistence,2,n/a,"[5, 10)",5.0,10.0,9387,14.335563379990157,8.314647896350847,7.215936892352902,8.988132515862064
persistence,2,n/a,"[10, inf)",10.0,inf,16372,30.527687405551948,20.10792203643968,27.14548007078285,14.847623981847166
lstm,3,13,"[0, 0.1)",0.0,0.1,83918,2.6848804519505634,1.6467788843514077,0.0,1.5549633345946057
lstm,3,13,"[0.1, 1)",0.1,1.0,13799,5.003940414753895,3.55972217337187,0.41884194887730164,3.8938171491501685
lstm,3,13,"[1, 5)",1.0,5.0,16865,5.547371714233454,3.9630985460413166,2.485597397515585,5.772450422306322
lstm,3,13,"[5, 10)",5.0,10.0,9358,5.26865417654224,3.842160384087785,7.215313059469909,7.447114720979528
lstm,3,13,"[10, inf)",10.0,inf,16353,28.903228633838516,18.161969830729042,27.18348313596776,9.852098131696767
lstm,3,42,"[0, 0.1)",0.0,0.1,83918,2.9515790441862793,2.0619969775114506,0.0,2.0070883263796535
lstm,3,42,"[0.1, 1)",0.1,1.0,13799,5.230473886686348,3.9218190460335562,0.41884194887730164,4.293179999080791
lstm,3,42,"[1, 5)",1.0,5.0,16865,5.81143123736915,4.218707542660524,2.485597397515585,6.209394307213525
lstm,3,42,"[5, 10)",5.0,10.0,9358,5.327239446386522,3.7461847404219073,7.215313059469909,7.838559018796958
lstm,3,42,"[10, inf)",10.0,inf,16353,28.705943093776895,17.93671568199668,27.18348313596776,10.238584718741405
lstm,3,123,"[0, 0.1)",0.0,0.1,83918,2.747340364924703,1.8710533928958277,0.0,1.8343372895469423
lstm,3,123,"[0.1, 1)",0.1,1.0,13799,4.8915026425453325,3.6051656334721587,0.41884194887730164,3.9803482034927575
lstm,3,123,"[1, 5)",1.0,5.0,16865,5.445982978060911,3.8511502754468783,2.485597397515585,5.782006660911933
lstm,3,123,"[5, 10)",5.0,10.0,9358,5.1920586558944635,3.7359754769142115,7.215313059469909,7.348869887854723
lstm,3,123,"[10, inf)",10.0,inf,16353,29.02920689390383,18.373094259463404,27.18348313596776,9.684517881604771
temporal,3,13,"[0, 0.1)",0.0,0.1,83918,2.603976816394246,1.509618508131523,0.0,1.3747594104442176
temporal,3,13,"[0.1, 1)",0.1,1.0,13799,4.897909393851258,3.5238521409138306,0.41884194887730164,3.8199592040789088
temporal,3,13,"[1, 5)",1.0,5.0,16865,5.301124894972839,3.951538505309629,2.485597397515585,5.6718676047957075
temporal,3,13,"[5, 10)",5.0,10.0,9358,4.964038277220245,3.6511327258334747,7.215313059469909,7.319728672721158
temporal,3,13,"[10, inf)",10.0,inf,16353,29.424569007947422,18.545054338578144,27.18348313596776,9.264453100057265
temporal,3,42,"[0, 0.1)",0.0,0.1,83918,2.584698816362976,1.6391746107944025,0.0,1.6342766723205633
temporal,3,42,"[0.1, 1)",0.1,1.0,13799,4.728734498000378,3.3026686744316707,0.41884194887730164,3.7026748563389686
temporal,3,42,"[1, 5)",1.0,5.0,16865,5.704429896457149,3.7555990703463316,2.485597397515585,5.5878831693036455
temporal,3,42,"[5, 10)",5.0,10.0,9358,5.918100108091873,3.98978664023158,7.215313059469909,7.320083867807079
temporal,3,42,"[10, inf)",10.0,inf,16353,28.80933792594335,18.35830308075872,27.18348313596776,10.176458282933076
temporal,3,123,"[0, 0.1)",0.0,0.1,83918,2.507208922932825,1.3004643840221315,0.0,1.175602159933723
temporal,3,123,"[0.1, 1)",0.1,1.0,13799,4.767307646298881,3.2468526143828145,0.41884194887730164,3.4969862810445145
temporal,3,123,"[1, 5)",1.0,5.0,16865,5.304413978406316,3.8957668854411405,2.485597397515585,5.401072917190879
temporal,3,123,"[5, 10)",5.0,10.0,9358,5.157220546755529,3.886526651387534,7.215313059469909,7.189484393440225
temporal,3,123,"[10, inf)",10.0,inf,16353,29.18723815816687,18.382300735872708,27.18348313596776,9.495452636182042
attention,3,13,"[0, 0.1)",0.0,0.1,83918,2.3711779608831915,1.4712618845338488,0.0,1.4308336260177081
attention,3,13,"[0.1, 1)",0.1,1.0,13799,4.359324691148616,3.00486715534254,0.41884194887730164,3.375874901539511
attention,3,13,"[1, 5)",1.0,5.0,16865,4.777843283380107,3.3372902307089496,2.485597397515585,5.025867290905625
attention,3,13,"[5, 10)",5.0,10.0,9358,4.941844609575636,3.7726001355734953,7.215313059469909,6.596714648517053
attention,3,13,"[10, inf)",10.0,inf,16353,29.61402708672914,18.998758970827808,27.18348313596776,8.786694815703168
attention,3,42,"[0, 0.1)",0.0,0.1,83918,3.246666937686042,2.1077840167473463,0.0,2.0986847744216925
attention,3,42,"[0.1, 1)",0.1,1.0,13799,6.065879944756296,4.43081524542957,0.41884194887730164,4.833267761335838
attention,3,42,"[1, 5)",1.0,5.0,16865,6.98774305168371,5.036395483584,2.485597397515585,7.04903434591819
attention,3,42,"[5, 10)",5.0,10.0,9358,6.6807690666012896,4.658035574419188,7.215313059469909,9.117574359393606
attention,3,42,"[10, inf)",10.0,inf,16353,27.833265931074095,16.99333463780072,27.18348313596776,11.975570705323994
attention,3,123,"[0, 0.1)",0.0,0.1,83918,2.2259180660314435,1.2101392938774949,0.0,0.14819958900538216
attention,3,123,"[0.1, 1)",0.1,1.0,13799,4.43463778680708,2.8154411728080113,0.41884194887730164,2.5114825543243064
attention,3,123,"[1, 5)",1.0,5.0,16865,5.40506735597322,3.680154441622435,2.485597397515585,4.496614233222374
attention,3,123,"[5, 10)",5.0,10.0,9358,6.295327056308067,4.590195415041558,7.215313059469909,6.436916677805913
attention,3,123,"[10, inf)",10.0,inf,16353,29.43442792597834,19.13123026315377,27.18348313596776,9.249388282342531
persistence,3,n/a,"[0, 0.1)",0.0,0.1,83918,5.766595042619336,0.9971281465697599,0.0,0.9971281465697599
persistence,3,n/a,"[0.1, 1)",0.1,1.0,13799,10.411877849674566,3.6751721144582112,0.41884194887730164,3.697449091532233
persistence,3,n/a,"[1, 5)",1.0,5.0,16865,13.813421595053653,6.093062555579661,2.485597397515585,6.373762230439459
persistence,3,n/a,"[5, 10)",5.0,10.0,9358,15.027168546930492,8.694753124454058,7.215313059469909,9.115644355395501
persistence,3,n/a,"[10, inf)",10.0,inf,16353,31.755377384118457,20.988240668911317,27.18348313596776,13.68281048087161
lstm,4,13,"[0, 0.1)",0.0,0.1,83742,3.0773231258225437,1.7265663548498627,0.0,1.3895011278522884
lstm,4,13,"[0.1, 1)",0.1,1.0,13712,5.893543756255662,4.111554927263378,0.4191729909753429,4.305071938330197
lstm,4,13,"[1, 5)",1.0,5.0,16774,6.747503059939338,4.951419662210268,2.4856742641930643,6.6008042225946655
lstm,4,13,"[5, 10)",5.0,10.0,9333,6.435624612170512,4.608970265963277,7.213586157673388,8.609334373955393
lstm,4,13,"[10, inf)",10.0,inf,16347,28.408244999699892,17.445061251613033,27.23056216632845,11.271682910814103
lstm,4,42,"[0, 0.1)",0.0,0.1,83742,2.6756178027683326,1.5582955617523708,0.0,1.5291801524825672
lstm,4,42,"[0.1, 1)",0.1,1.0,13712,5.08537548159257,3.5389461746812167,0.4191729909753429,3.8918298219701097
lstm,4,42,"[1, 5)",1.0,5.0,16774,5.596509204719543,4.066769306743357,2.4856742641930643,5.793207337466758
lstm,4,42,"[5, 10)",5.0,10.0,9333,5.433603859633171,3.9267238629051353,7.213586157673388,7.506274438417898
lstm,4,42,"[10, inf)",10.0,inf,16347,29.20782823020504,18.3516139859458,27.23056216632845,9.68785954085886
lstm,4,123,"[0, 0.1)",0.0,0.1,83742,2.8729422062632977,1.7370518057591515,0.0,1.7199232802029867
lstm,4,123,"[0.1, 1)",0.1,1.0,13712,5.239792273445305,3.657538731784637,0.4191729909753429,4.03276632378056
lstm,4,123,"[1, 5)",1.0,5.0,16774,5.750143791738583,4.1380891866941525,2.4856742641930643,5.933757142591889
lstm,4,123,"[5, 10)",5.0,10.0,9333,5.500739142327413,3.989874175770737,7.213586157673388,7.6253579459910386
lstm,4,123,"[10, inf)",10.0,inf,16347,29.05658315215393,18.2073861403086,27.23056216632845,9.977349799406618
temporal,4,13,"[0, 0.1)",0.0,0.1,83742,2.695989101901183,1.8166314713361074,0.0,1.8005926757804498
temporal,4,13,"[0.1, 1)",0.1,1.0,13712,4.782399155943571,3.581224958157258,0.4191729909753429,3.9700336360832655
temporal,4,13,"[1, 5)",1.0,5.0,16774,4.98971983770584,3.7183159191404,2.4856742641930643,5.635441985628585
temporal,4,13,"[5, 10)",5.0,10.0,9333,4.596043688945461,3.4210351767786755,7.213586157673388,7.063909611080079
temporal,4,13,"[10, inf)",10.0,inf,16347,29.962887241695476,19.007859538809832,27.23056216632845,8.713234066321748
temporal,4,42,"[0, 0.1)",0.0,0.1,83742,2.492569142404873,1.50471492794919,0.0,1.463472563259819
temporal,4,42,"[0.1, 1)",0.1,1.0,13712,4.568242208795555,3.2075185751705604,0.4191729909753429,3.550501912849307
temporal,4,42,"[1, 5)",1.0,5.0,16774,4.9029505562794045,3.57828737724343,2.4856742641930643,5.242673752355141
temporal,4,42,"[5, 10)",5.0,10.0,9333,4.8418173877064605,3.678820342345603,7.213586157673388,6.760521632745612
temporal,4,42,"[10, inf)",10.0,inf,16347,30.082583975344814,19.212248345600162,27.23056216632845,8.52380549631911
temporal,4,123,"[0, 0.1)",0.0,0.1,83742,2.77964240220497,1.7047919976975967,0.0,1.6075570063421323
temporal,4,123,"[0.1, 1)",0.1,1.0,13712,5.118866428018145,3.746510488178988,0.4191729909753429,4.063238936529052
temporal,4,123,"[1, 5)",1.0,5.0,16774,5.432882688716282,4.08694632143963,2.4856742641930643,5.859560971296838
temporal,4,123,"[5, 10)",5.0,10.0,9333,4.975733580787661,3.7074637172305507,7.213586157673388,7.462189472880319
temporal,4,123,"[10, inf)",10.0,inf,16347,29.629582654634188,18.551593820371846,27.23056216632845,9.290176558035446
attention,4,13,"[0, 0.1)",0.0,0.1,83742,2.818032020032797,1.5359116287294574,0.0,1.516480249326361
attention,4,13,"[0.1, 1)",0.1,1.0,13712,5.479536674182671,3.8643857913759416,0.4191729909753429,4.211460354703884
attention,4,13,"[1, 5)",1.0,5.0,16774,6.0791497375928945,4.534730898882839,2.4856742641930643,6.286703459756831
attention,4,13,"[5, 10)",5.0,10.0,9333,5.7389395221494555,4.071553330342075,7.213586157673388,8.09863641780498
attention,4,13,"[10, inf)",10.0,inf,16347,28.777532764232017,17.82729492539164,27.23056216632845,10.514669113716963
attention,4,42,"[0, 0.1)",0.0,0.1,83742,2.88484848214359,1.6081610679683553,0.0,1.0877563523404523
attention,4,42,"[0.1, 1)",0.1,1.0,13712,5.674255871511148,3.9330498408089527,0.4191729909753429,4.0472123896473615
attention,4,42,"[1, 5)",1.0,5.0,16774,6.631528678215318,4.770622363227496,2.4856742641930643,6.3441150083027145
attention,4,42,"[5, 10)",5.0,10.0,9333,6.570436646395266,4.591003359184694,7.213586157673388,8.213339943374573
attention,4,42,"[10, inf)",10.0,inf,16347,28.741344386122808,18.01322312483612,27.23056216632845,10.840633752918885
attention,4,123,"[0, 0.1)",0.0,0.1,83742,2.618102794698374,1.5174114649519939,0.0,1.4443500109632221
attention,4,123,"[0.1, 1)",0.1,1.0,13712,4.986823641192516,3.5428654528213936,0.4191729909753429,3.867977673394147
attention,4,123,"[1, 5)",1.0,5.0,16774,5.513015502660547,4.067271460615524,2.4856742641930643,5.782014339977643
attention,4,123,"[5, 10)",5.0,10.0,9333,5.113147522510734,3.775879673774483,7.213586157673388,7.210122538826773
attention,4,123,"[10, inf)",10.0,inf,16347,29.711867839670354,18.869073242122504,27.23056216632845,9.132162059856165
persistence,4,n/a,"[0, 0.1)",0.0,0.1,83742,5.795543495941307,1.028288073635171,0.0,1.028288073635171
persistence,4,n/a,"[0.1, 1)",0.1,1.0,13712,10.770348868113242,3.901283546378608,0.4191729909753429,3.9046018081135796
persistence,4,n/a,"[1, 5)",1.0,5.0,16774,14.054589577834944,6.113872655791845,2.4856742641930643,6.356742574679538
persistence,4,n/a,"[5, 10)",5.0,10.0,9333,16.302170687436412,9.090271053406461,7.213586157673388,9.341551470280582
persistence,4,n/a,"[10, inf)",10.0,inf,16347,32.114538589122596,21.42614544338299,27.23056216632845,13.011525039421226
