model,horizon,seed,threshold_mm,POD,FAR,CSI,Bias,HSS,Accuracy,hits,misses,false_alarms,correct_negatives,n,n_obs_event,n_pred_event
temporal,1,42,10.0,0.5108496891381202,0.43676075268817205,0.3659026413446846,0.9069852492990369,0.47811214411737185,0.8971846838875006,8381,8025,6499,118358,141263,16406,14880
temporal,1,123,0.1,0.8952639081997219,0.4054420496516901,0.5558918989804059,1.505763916999595,0.4474650144692245,0.7123167425298911,50868,5951,34688,49756,141263,56819,85556
temporal,1,123,1.0,0.8678351381628081,0.38331287936581643,0.5637422113066812,1.4072535474234504,0.5677119791017562,0.7962948542788982,37185,5663,23113,75302,141263,42848,60298
temporal,1,123,5.0,0.7059392906922719,0.38706424177227955,0.4882705800439184,1.1517345516493729,0.5724801420810843,0.8647274941067371,18233,7595,11514,103921,141263,25828,29747
temporal,1,123,10.0,0.5238936974277704,0.44097560975609756,0.3706978349003709,0.9371571376325735,0.4827676112086611,0.896710391256026,8595,7811,6780,118077,141263,16406,15375
attention,1,13,0.1,0.9998240025343635,0.5975616667375072,0.4024098263111665,2.484415424417888,0.0007254873025230159,0.40279478702845045,56809,10,84353,91,141263,56819,141162
attention,1,13,1.0,0.9761015683345781,0.6196746355791177,0.37681655599902697,2.5664908513816282,0.19669232204182055,0.5103530294556962,41824,1024,68145,30270,141263,42848,109969
attention,1,13,5.0,0.7697847297506581,0.4319103948797074,0.485590074247753,1.3550410407309896,0.5614659031333218,0.8509022178489767,19882,5946,15116,100319,141263,25828,34998
attention,1,13,10.0,0.5335852736803608,0.4606949236076885,0.3665215206833026,0.9893941241009386,0.4758847488049112,0.8928948132207302,8754,7652,7478,117379,141263,16406,16232
attention,1,42,0.1,0.9525158837712737,0.5200209299644368,0.46876272140660863,1.9844946232774248,0.22233509595359766,0.5658169513602288,54121,2698,58636,25808,141263,56819,112757
attention,1,42,1.0,0.9021891336818522,0.4756737694467427,0.4961241304961626,1.7206637415982076,0.4535634059701444,0.7220715969503692,38657,4191,35070,63345,141263,42848,73727
attention,1,42,5.0,0.7042357131794951,0.39287025601655595,0.4837757327517421,1.1599426978472975,0.5670708535123945,0.8626037957568506,18189,7639,11770,103665,141263,25828,29959
attention,1,42,10.0,0.4797635011581129,0.4182557280118256,0.3567187854067528,0.8246982811166647,0.4702408162867678,0.8995207520723756,7871,8535,5659,119198,141263,16406,13530
attention,1,123,0.1,0.9815026663616044,0.5569115380337195,0.4394191296399896,2.2151393019940513,0.12632865470868407,0.49636493632444445,55768,1051,70094,14350,141263,56819,125862
attention,1,123,1.0,0.9335558252427184,0.4996747967479675,0.4831213691317318,1.8658980582524272,0.4239875953708905,0.6970473513942079,40001,2847,39949,58466,141263,42848,79950
attention,1,123,5.0,0.7396236642403593,0.4078058156116312,0.4900341174358053,1.248954622889887,0.5705348469964531,0.8592695893475291,19103,6725,13155,102280,141263,25828,32258
attention,1,123,10.0,0.5505912471047177,0.45649819494584837,0.3764848080690201,1.0130440082896501,0.48706648812711845,0.8940982422856657,9033,7373,7587,117270,141263,16406,16620
persistence,1,n/a,0.1,0.7867262711416956,0.2123171806167401,0.6490823023755591,0.9987856174871081,0.6441679490959442,0.8289219399276527,44701,12118,12049,72395,141263,56819,56750
persistence,1,n/a,1.0,0.7368605302464526,0.2624681725805321,0.5837770874935286,0.9990898058252428,0.6228509879244011,0.8406447548190255,31573,11275,11236,87179,141263,42848,42809
persistence,1,n/a,5.0,0.6208765680656652,0.37823271683920745,0.450664643228508,0.9985674461824376,0.5366685308532181,0.8616268945159029,16036,9792,9755,105680,141263,25828,25791
persistence,1,n/a,10.0,0.5158478605388273,0.4837430610626487,0.34775641025641024,0.9992076069730587,0.45249092090626847,0.8876351203075116,8463,7943,7930,116927,141263,16406,16393
lstm,2,13,0.1,0.8891048864540072,0.42671893160737484,0.535024938053662,1.5509057170628258,0.40700538348908066,0.6891427840145606,50310,6275,37448,46620,140653,56585,87758
lstm,2,13,1.0,0.8795784543325527,0.4555943701169752,0.5066436443593099,1.6156674473067916,0.4760396797443057,0.7399771067805165,37558,5142,31431,66522,140653,42700,68989
lstm,2,13,5.0,0.7626072440700338,0.4808530880837231,0.44692178186285664,1.4689623044372841,0.5112431519804942,0.8271633025957498,19644,6115,18195,96699,140653,25759,37839
lstm,2,13,10.0,0.44588321524554114,0.5233742491512144,0.29932753813350826,0.935499633520645,0.3923712985372517,0.8785095234371112,7300,9072,8016,116265,140653,16372,15316
lstm,2,42,0.1,0.986710258902536,0.5772149023171286,0.4203912297081589,2.3338340549615624,0.06566369992591253,0.45270275074118577,55833,752,76227,7841,140653,56585,132060
lstm,2,42,1.0,0.9671428571428572,0.6184118125369604,0.3767046439289591,2.534519906323185,0.198135053508848,0.5141945070492631,41297,1403,66927,31026,140653,42700,108224
lstm,2,42,5.0,0.7880740711984161,0.5136443134718129,0.4301029704648502,1.6203656974261422,0.4848108661137423,0.8087634106631213,20300,5459,21439,93455,140653,25759,41739
lstm,2,42,10.0,0.48540190569264596,0.5472052874480087,0.3059362488450878,1.0720131932567798,0.395752865488592,0.8718192999793819,7947,8425,9604,114677,140653,16372,17551
lstm,2,123,0.1,0.9842537775028718,0.5718480934809348,0.4252391750845607,2.2988424494123882,0.08201109735569737,0.46480345246813076,55694,891,74386,9682,140653,56585,130080
lstm,2,123,1.0,0.9425292740046839,0.5758667931288861,0.41344099276791585,2.222248243559719,0.28605929133706154,0.5940506068125102,40246,2454,54644,43309,140653,42700,94890
lstm,2,123,5.0,0.7280173919795023,0.4608263132169863,0.44877593509943287,1.350246515780892,0.518122291093776,0.8362352740432127,18753,7006,16028,98866,140653,25759,34781
lstm,2,123,10.0,0.4101514781333985,0.5068664169787765,0.28851937784652404,0.8317248961641828,0.38256377509491407,0.8822705523522427,6715,9657,6902,117379,140653,16372,13617
temporal,2,13,0.1,0.9733498276928515,0.5704693275934678,0.4245379006274377,2.2660775823981623,0.08553200071744024,0.46921146367301086,55077,1508,73149,10919,140653,56585,128226
temporal,2,13,1.0,0.9200702576112412,0.53621768386259,0.4458200469797896,1.9838407494145198,0.35722482981357123,0.6527909109652834,39287,3413,45423,52530,140653,42700,84710
temporal,2,13,5.0,0.7246011102915486,0.4649716218540389,0.4446164840400191,1.354322760976746,0.5129217318541645,0.8342374496100332,18665,7094,16221,98673,140653,25759,34886
temporal,2,13,10.0,0.41534326899584656,0.505274645325573,0.29163271432860144,0.8395431224041046,0.3863767038516894,0.8825691595628959,6800,9572,6945,117336,140653,16372,13745
temporal,2,42,0.1,0.9874348325527966,0.5792430380890703,0.4185161604434291,2.3468056905540338,0.05938741173895329,0.4480672292805699,55874,711,76920,7148,140653,56585,132794
temporal,2,42,1.0,0.942576112412178,0.5825805581771606,0.407067652443033,2.258103044496487,0.27243736239789473,0.58319410179662,40248,2452,56173,41780,140653,42700,96421
temporal,2,42,5.0,0.7335300283396095,0.4688237939952772,0.4452587425770572,1.380954229589658,0.5126266987653705,0.8326306584288995,18895,6864,16677,98217,140653,25759,35572
temporal,2,42,10.0,0.3998289763010017,0.5012191405059433,0.28522875816993465,0.8016125091619839,0.3795936346042297,0.8833725551534628,6546,9826,6578,117703,140653,16372,13124
temporal,2,123,0.1,0.9968896350622957,0.5949026197862806,0.4045860110167546,2.460864186621896,0.009290329726388534,0.4097886287530305,56409,176,82839,1229,140653,56585,139248
temporal,2,123,1.0,0.9571428571428572,0.5941772830630827,0.3985800524678415,2.3585245901639342,0.2503317313883888,0.5615521887197571,40870,1830,59839,38114,140653,42700,100709
temporal,2,123,5.0,0.7318607088784502,0.46628163750637,0.446423074190722,1.371248883885244,0.5144293384176305,0.8337966484895452,18852,6907,16470,98424,140653,25759,35322
temporal,2,123,10.0,0.3959809430735402,0.49849152935715946,0.28414270687237025,0.7895797703396042,0.37872761744194705,0.8838773435333764,6483,9889,6444,117837,140653,16372,12927
attention,2,13,0.1,0.8706547671644429,0.3866972077331972,0.5620892661555312,1.4196165061412036,0.4689886883030521,0.7271156676359551,49266,7319,31063,53005,140653,56585,80329
attention,2,13,1.0,0.8691100702576112,0.4170619836008922,0.535891178466737,1.490913348946136,0.5253178889347928,0.7714943868954093,37111,5589,26551,71402,140653,42700,63662
attention,2,13,5.0,0.7287938196358554,0.46322982787213357,0.44740228789323166,1.3577390426646998,0.5161595044170894,0.8351474906329762,18773,6986,16201,98693,140653,25759,34974
attention,2,13,10.0,0.4585878328854141,0.5222398981864461,0.3054640139956874,0.9598705106279013,0.3995121113638893,0.8786303882604708,7508,8864,8207,116074,140653,16372,15715
attention,2,42,0.1,0.9943978086065212,0.5921249112022848,0.40693999464819086,2.4379959353185474,0.018405737407952667,0.4169836405906735,56268,317,81686,2382,140653,56585,137954
attention,2,42,1.0,0.9488290398126463,0.5869441102705789,0.4040550109204057,2.297096018735363,0.26437241240927434,0.5751530361954598,40515,2185,57571,40382,140653,42700,98086
attention,2,42,5.0,0.7173026903218293,0.4622369684798743,0.44372133234072186,1.3338638922318413,0.5126762093902015,0.8353110136292863,18477,7282,15882,99012,140653,25759,34359
attention,2,42,10.0,0.4297581236257024,0.5107433419094639,0.29666483956655565,0.8783899340337161,0.3913177873058861,0.8814031695022502,7036,9336,7345,116936,140653,16372,14381
attention,2,123,0.1,0.985420164354511,0.5949528922077828,0.40263416324880136,2.4328532296545022,0.009052857868338175,0.4118291113591605,55760,825,81903,2165,140653,56585,137663
attention,2,123,1.0,0.9479156908665105,0.6148590785392125,0.37715946998639555,2.4612177985948476,0.20411302400304157,0.5247737339409753,40476,2224,64618,33335,140653,42700,105094
attention,2,123,5.0,0.7272021429403316,0.4764234005087067,0.43762265208858986,1.3889126130672775,0.5029701345171924,0.8288554101227844,18732,7027,17045,97849,140653,25759,35777
attention,2,123,10.0,0.4673222575128268,0.5169518277669045,0.3115228013029316,0.9674444172978256,0.40719436280862453,0.879782158930133,7651,8721,8188,116093,140653,16372,15839
persistence,2,n/a,0.1,0.7489440664487055,0.24773231561196415,0.6007711827164344,0.9955818679862154,0.5833568825460335,0.7997767555615592,42379,14206,13956,70112,140653,56585,56335
persistence,2,n/a,1.0,0.69096018735363,0.30580456930425165,0.5297233244160368,0.9953395784543325,0.5590088742493803,0.8137757459847995,29504,13196,12997,84956,140653,42700,42501
persistence,2,n/a,5.0,0.5513024573935323,0.44583626004838833,0.3819115748709122,0.9948367560852518,0.45276979387893895,0.8365978685132915,14201,11558,11425,103469,140653,25759,25626
persistence,2,n/a,10.0,0.4315294405081847,0.5662450884086444,0.27603047470209024,0.9948692890300513,0.3581162519416091,0.8682573425380191,7065,9307,9223,115058,140653,16372,16288
lstm,3,13,0.1,0.9781463414634146,0.5632548966806327,0.43252464879873875,2.2396274944567627,0.10860615628760933,0.4843078414461163,55143,1232,71116,12802,140293,56375,126259
lstm,3,13,1.0,0.9353626456219466,0.5708481955235621,0.4167913845252174,2.1795612551672305,0.29505830885789397,0.6027955778264061,39824,2752,52973,44744,140293,42576,92797
lstm,3,13,5.0,0.7289098051417681,0.4794022056168227,0.4361516442086155,1.400140017891175,0.5006099345205073,0.8273042846043637,18741,6970,17258,97324,140293,25711,35999
lstm,3,13,10.0,0.3774842536537638,0.5154631083202512,0.2693280977312391,0.7790619458203388,0.35891668914670566,0.8806283991360937,6173,10180,6567,117373,140293,16353,12740
lstm,3,42,0.1,0.986749445676275,0.5794773326882517,0.41816131699616627,2.346483370288248,0.06003293189675547,0.44828323579936274,55628,747,76655,7263,140293,56375,132283
lstm,3,42,1.0,0.9628429161969184,0.633028672712136,0.36184692517499184,2.6237551672303647,0.1640254313585797,0.48467136635470054,40994,1582,70715,27002,140293,42576,111709
lstm,3,42,5.0,0.7662090155964373,0.4975643347190696,0.4356479433878815,1.5249893041888687,0.4951394467438057,0.8180949869202312,19700,6011,19509,95073,140293,25711,39209
lstm,3,42,10.0,0.3831101326973644,0.5181139912314437,0.2713413313699164,0.7950223200635969,0.3608661309322199,0.8800795478035255,6265,10088,6736,117204,140293,16353,13001
lstm,3,123,0.1,0.9887184035476718,0.5837608560909858,0.4142715928262986,2.375361419068736,0.04665883196810166,0.4382613530254539,55739,636,78172,5746,140293,56375,133911
lstm,3,123,1.0,0.9574642991356633,0.6228605791470071,0.3709247413581314,2.5387542277339348,0.18720786272191975,0.5072027827475355,40765,1811,67325,30392,140293,42576,108090
lstm,3,123,5.0,0.7171638598265334,0.4818613538651755,0.4302246902634219,1.3841157481233712,0.49392999621727646,0.8259357202426351,18439,7272,17148,97434,140293,25711,35587
lstm,3,123,10.0,0.3425671130679386,0.5038965639390719,0.2541396361656762,0.6905155017427995,0.34268962419513693,0.8828095485875989,5602,10751,5690,118250,140293,16353,11292
temporal,3,13,0.1,0.9619334811529934,0.5360244355273402,0.455610165931527,2.073241685144124,0.18311928097940258,0.5381380396741106,54229,2146,62650,21268,140293,56375,116879
temporal,3,13,1.0,0.9108652762119503,0.5307520116159478,0.44864645997223507,1.9411170612551671,0.36504558639036944,0.6602895368977783,38781,3795,43864,53853,140293,42576,82645
temporal,3,13,5.0,0.7506125782738906,0.4905496013938018,0.4357023524630875,1.4733771537474232,0.49716344173982135,0.8218371550968331,19299,6412,18583,95999,140293,25711,37882
temporal,3,13,10.0,0.3423225096312603,0.502841918294849,0.25428117192823074,0.6885586742493732,0.3430045607045264,0.8829806191328149,5598,10755,5662,118278,140293,16353,11260
temporal,3,42,0.1,0.9970909090909091,0.5936838148659491,0.4058350841473716,2.453977827050998,0.014834070771084324,0.41339910045404976,56211,164,82132,1786,140293,56375,138343
temporal,3,42,1.0,0.946566140548666,0.5834651121929035,0.4069657066688209,2.272477452085682,0.27141300521546435,0.5813975037956277,40301,2275,56452,41265,140293,42576,96753
temporal,3,42,5.0,0.6982614445179106,0.46745965828191743,0.4329153605015674,1.3111897631364007,0.5003446501027535,0.8323722495063902,17953,7758,15759,98823,140293,25711,33712
temporal,3,42,10.0,0.3421390570537516,0.4967620075553157,0.255759736697751,0.6798752522472941,0.34559532112025376,0.8839500188890393,5595,10758,5523,118417,140293,16353,11118
temporal,3,123,0.1,0.9428115299334812,0.5214854827819041,0.4650171917514589,1.9702882483370288,0.21787404650939227,0.5641407625469553,53151,3224,57924,25994,140293,56375,111075
temporal,3,123,1.0,0.8768555054490793,0.47049145450677254,0.4928578972382109,1.6559798947764,0.4534582724562842,0.7261802085635064,37333,5243,33172,64545,140293,42576,70505
temporal,3,123,5.0,0.7251371008517755,0.4826428393040486,0.4325352635486266,1.4016179845202443,0.49607795700718904,0.825650602667275,18644,7067,17393,97189,140293,25711,36037
temporal,3,123,10.0,0.3629303491714059,0.5028896892537064,0.26546495504763606,0.7300801076255121,0.3562197457706106,0.8829449794358949,5935,10418,6004,117936,140293,16353,11939
attention,3,13,0.1,0.9907050997782705,0.5816435831941333,0.41672076105204253,2.3680886917960087,0.05340661295885343,0.4427804665949121,55851,524,77650,6268,140293,56375,133501
attention,3,13,1.0,0.9281754979331078,0.5590001115946881,0.42644710148055426,2.104706877113867,0.316807023659892,0.6211500217402152,39518,3058,50092,47625,140293,42576,89610
attention,3,13,5.0,0.6604955077593248,0.4631216211943979,0.4207631318136769,1.2302516432655284,0.48898533521220516,0.8333630330807666,16982,8729,14649,99933,140293,25711,31631
attention,3,13,10.0,0.3103406102855745,0.4800737629341256,0.241218689101193,0.5968935363541857,0.3303256815863887,0.8862095756737685,5075,11278,4686,119254,140293,16353,9761
attention,3,42,0.1,0.9959379157427938,0.5923799014091665,0.4069435384503878,2.4432993348115297,0.01909658011044979,0.41676348784329936,56146,229,81595,2323,140293,56375,137741
attention,3,42,1.0,0.9673524990605036,0.6239991966184942,0.37128922624789273,2.572740511086058,0.18554090078814525,0.5028903794202134,41186,1390,68351,29366,140293,42576,109537
attention,3,42,5.0,0.7994632647504959,0.523704699230698,0.4254636529226693,1.6785033643187741,0.4767658377380919,0.8021497865182154,20555,5156,22601,91981,140293,25711,43156
attention,3,42,10.0,0.49941906683788906,0.5562377743968703,0.3071455434373825,1.1254204121567908,0.3953038714021496,0.8686819727285039,8167,8186,10237,113703,140293,16353,18404
attention,3,123,0.1,0.8274235033259424,0.3432360892092814,0.5776379824898146,1.259849223946785,0.5149659535520131,0.7568873714297933,46646,9729,24378,59540,140293,56375,71024
attention,3,123,1.0,0.8233511837655016,0.37655616418866045,0.5498909786820185,1.3206501315295003,0.5563420338726973,0.7954709073154042,35055,7521,21173,76544,140293,42576,56228
attention,3,123,5.0,0.6154175255727121,0.43341569090843984,0.4184318392172418,1.0861887907899344,0.49329332203689213,0.8432423570669955,15823,9888,12104,102478,140293,25711,27927
attention,3,123,10.0,0.3201858986118755,0.49081007488087136,0.24467289719626167,0.628814284840702,0.3331342411461299,0.8847839877969678,5236,11117,5047,118893,140293,16353,10283
persistence,3,n/a,0.1,0.731689578713969,0.26347647531470403,0.5799018711954,0.9934368070953437,0.5564505929542183,0.787002915327208,41249,15126,14756,69162,140293,56375,56005
persistence,3,n/a,1.0,0.668381247651259,0.32607871927248616,0.5050492501552932,0.9917794062382563,0.5287006170216279,0.801216026458911,28457,14119,13769,83948,140293,42576,42226
persistence,3,n/a,5.0,0.5216833262027926,0.47255210381439244,0.35551844783715014,0.9890708257166193,0.4185805776299564,0.8266841538779555,13413,12298,12017,102565,140293,25711,25430
persistence,3,n/a,10.0,0.39625756741882223,0.5990843284043804,0.24888615762789984,0.9883813367577814,0.3197434670822781,0.860606017406428,6480,9873,9683,114257,140293,16353,16163
lstm,4,13,0.1,0.9412099846882456,0.5215104859659127,0.46460367541724157,1.9670441192180323,0.21840509453637272,0.5645781513566057,52864,3302,57617,26125,139908,56166,110481
lstm,4,13,1.0,0.9053328308286616,0.5230561139652049,0.4542875716565215,1.8981956941630942,0.3772055090944251,0.6699974268805214,38435,4019,42151,55303,139908,42454,80586
lstm,4,13,5.0,0.7755841121495327,0.5134481495053133,0.4265064885005782,1.5940420560747663,0.48086591136270124,0.8085813534608457,19917,5763,21018,93210,139908,25680,40935
lstm,4,13,10.0,0.49795069431700006,0.566306143108317,0.3017497034400949,1.1481617422156971,0.38704888629501144,0.8653686708408382,8140,8207,10629,112932,139908,16347,18769
lstm,4,42,0.1,0.9844567888046148,0.5779450266775565,0.41926115770158173,2.332532136879963,0.06585108452504096,0.45257597850015724,55293,873,75716,8026,139908,56166,131009
lstm,4,42,1.0,0.9163565270645876,0.5404958482453964,0.44100709637925956,1.99422904791068,0.3489122539160193,0.6475469594304829,38903,3551,45760,51694,139908,42454,84663
lstm,4,42,5.0,0.7308800623052959,0.4904712780975133,0.4290351338377489,1.4344236760124611,0.49017793557324313,0.8214683935157389,18769,6911,18067,96161,139908,25680,36836
lstm,4,42,10.0,0.3790297913990335,0.522466281310212,0.26792354925192424,0.7937236190126629,0.3560282790968107,0.8789919089687509,6196,10151,6779,116782,139908,16347,12975
lstm,4,123,0.1,0.9898337072250116,0.5797617427850091,0.4184322432544312,2.3554107467150946,0.06044742680282487,0.4477084941533007,55595,571,76699,7043,139908,56166,132294
lstm,4,123,1.0,0.9332218401092948,0.5770273732758252,0.4105468223785789,2.206340980826306,0.28245930984594364,0.5934185321782885,39619,2835,54049,43405,139908,42454,93668
lstm,4,123,5.0,0.7334890965732087,0.4978137997227258,0.4246933621933622,1.4605919003115264,0.4836790494559972,0.8176230094061812,18836,6844,18672,95556,139908,25680,37508
lstm,4,123,10.0,0.3823331498134214,0.5399337504600662,0.2639135208174985,0.8310393344344528,0.3485173588728169,0.8754038368070446,6250,10097,7335,116226,139908,16347,13585
temporal,4,13,0.1,0.9922016878538618,0.5857331886234222,0.41292234736218136,2.395078873339743,0.04170775270769311,0.433684992995397,55728,438,78794,4948,139908,56166,134522
temporal,4,13,1.0,0.9520657652989117,0.6022300076761076,0.3899603469401538,2.393508267772177,0.2326459660076812,0.5480601538153644,40419,2035,61195,36259,139908,42454,101614
temporal,4,13,5.0,0.733411214953271,0.4994817826676234,0.42347386172006746,1.465303738317757,0.48195243485124917,0.8167295651428081,18834,6846,18795,95433,139908,25680,37629
temporal,4,13,10.0,0.3047042270753043,0.5045260121356809,0.23255053924086092,0.614975224811892,0.31652982696370974,0.8825085055893873,4981,11366,5072,118489,139908,16347,10053
temporal,4,42,0.1,0.9790442616529573,0.5746420476960326,0.42152022935287536,2.301694975608019,0.07571188856888234,0.4606098293164079,54989,1177,74288,9454,139908,56166,129277
temporal,4,42,1.0,0.906863899750318,0.5355850422195416,0.4432726184171138,1.9527017477740614,0.35565177132260267,0.6543871687108671,38500,3954,44400,53054,139908,42454,82900
temporal,4,42,5.0,0.6831775700934579,0.47888076991623596,0.4196928376632697,1.310981308411215,0.48373246459969604,0.8266146324727678,17544,8136,16122,98106,139908,25680,33666
temporal,4,42,10.0,0.3070899859301401,0.5057109098070106,0.23367313689894334,0.6212760751208173,0.3177294596808559,0.8823298167367127,5020,11327,5136,118425,139908,16347,10156
temporal,4,123,0.1,0.9675426414556849,0.549939542510725,0.44336659351059404,2.149805932414628,0.14680334280874915,0.5123509734968694,54343,1823,66403,17339,139908,56166,120746
temporal,4,123,1.0,0.9183586941159844,0.5614052850055685,0.42213536309401356,2.0938663023507798,0.3104451939067788,0.6185278897561255,38988,3466,49905,47549,139908,42454,88893
temporal,4,123,5.0,0.7526090342679128,0.5010326844632622,0.4286601459400714,1.5083333333333333,0.4867995458798282,0.8158790062040769,19327,6353,19407,94821,139908,25680,38734
temporal,4,123,10.0,0.36263534593503394,0.5215882495359535,0.2598860149057431,0.7579984094940968,0.34673363103233046,0.8793349915658861,5928,10419,6463,117098,139908,16347,12391
attention,4,13,0.1,0.9815012641099597,0.5574900865321325,0.4388498372035632,2.2180322615105226,0.12673917659765171,0.4961689109986563,55127,1039,69451,14291,139908,56166,124578
attention,4,13,1.0,0.9104442455363452,0.5179887515744055,0.4601921634460835,1.8888443962877468,0.3871247691858323,0.6759370443434257,38652,3802,41537,55917,139908,42454,80189
attention,4,13,5.0,0.7841121495327102,0.5131881149819887,0.42927494830195917,1.610708722741433,0.48377041912609225,0.8086528290019156,20136,5544,21227,93001,139908,25680,41363
attention,4,13,10.0,0.42252401052180827,0.5397787846481876,0.28251799738219896,0.9180889459839726,0.3701140508318428,0.8746247534093833,6907,9440,8101,115460,139908,16347,15008
attention,4,42,0.1,0.9240643805861197,0.48764042725423995,0.4916590093119748,1.8035466296335863,0.2951446466641881,0.616447951510993,51901,4265,49397,34345,139908,56166,101298
attention,4,42,1.0,0.9019644792010175,0.5023652336642928,0.4720996178029836,1.812502944363311,0.4110595822756711,0.6939560282471339,38292,4162,38656,58798,139908,42454,76948
attention,4,42,5.0,0.7321261682242991,0.5119412283889725,0.41410982136957336,1.5000778816199376,0.4686443881990009,0.8098750607542099,18801,6879,19721,94507,139908,25680,38522
attention,4,42,10.0,0.42570502232825597,0.5531368394015282,0.2787949200753175,0.9526518627271059,0.3634565983349575,0.8713297309660634,6959,9388,8614,114947,139908,16347,15573
attention,4,123,0.1,0.9750738881173664,0.5499363109668406,0.44494455051387255,2.166524231741623,0.14761316900224775,0.5116862509649198,54766,1400,66919,16823,139908,56166,121685
attention,4,123,1.0,0.9026475714891412,0.5231037272105034,0.45356737051415585,1.8927545107645922,0.3764822008246145,0.6700188695428424,38321,4133,42034,55420,139908,42454,80355
attention,4,123,5.0,0.7016744548286604,0.5102867237396386,0.40532211624977504,1.4328271028037383,0.4601125678556253,0.8110401120736483,18019,7661,18776,95452,139908,25680,36795
attention,4,123,10.0,0.3214657123631247,0.5292905768541741,0.2361161035226456,0.6829387655227259,0.31728848584272806,0.878484432627155,5255,11092,5909,117652,139908,16347,11164
persistence,4,n/a,0.1,0.7179966527792615,0.2757233427324485,0.563872032215666,0.9913292739379695,0.5354360790954469,0.7770606398490436,40327,15839,15352,68390,139908,56166,55679
persistence,4,n/a,1.0,0.6551090592170349,0.3371150729335494,0.49139545566981163,0.9882696565694634,0.5116675997423036,0.7942505074763416,27812,14642,14144,83310,139908,42454,41956
persistence,4,n/a,5.0,0.5059579439252336,0.48520147390942586,0.34258819806992563,0.9828271028037383,0.401423217154904,0.8217900334505532,12993,12687,12246,101982,139908,25680,25239
persistence,4,n/a,10.0,0.3792133113109439,0.6131669266770671,0.23684713254116838,0.9803021961216125,0.30227303273053613,0.8572347542670898,6199,10148,9826,113735,139908,16347,16025
