model,horizon,threshold_mm,n_seeds,POD_mean,POD_std,FAR_mean,FAR_std,CSI_mean,CSI_std,Bias_mean,Bias_std,HSS_mean,HSS_std,Accuracy_mean,Accuracy_std
lstm,1,5.0,3,0.7744953796912911,0.016536132394171125,0.432470652985293,0.015567845213008262,0.4868453114102062,0.008523930893236758,1.36572711785659,0.06153794675689885,0.5624909467926285,0.011168782704309576,0.8506709706953224,0.0063936854960555504
lstm,1,10.0,3,0.5541874923808362,0.009386809703766937,0.45865381793494814,0.007464759542911102,0.37704852823466867,0.0026359947091708987,1.0239749685074566,0.029711867835424396,0.48738374035289506,0.003019160999907063,0.8936640639563557,0.001498379737052873
lstm,2,0.1,3,0.953356307619805,0.055656917059654615,0.5252606424684795,0.08538180276760506,0.46021844761546055,0.06482965295567832,2.0611940738122585,0.4422688756743512,0.1848933935902302,0.1925282093442468,0.5355496624079591,0.1331530773178613
lstm,2,1.0,3,0.9297501951600312,0.045159271495117184,0.5499576585942739,0.08444431495545321,0.4322630936853949,0.06698312899843138,2.124145199063232,0.46721581294379155,0.32007800819673843,0.14204119171336008,0.6160740735474299,0.11449113677756433
lstm,2,5.0,3,0.7595662357493174,0.030143605929050313,0.48510790492417416,0.02666482491015187,0.44193356247571325,0.010287451168865827,1.4798581725481064,0.1353888216567056,0.5047254363960042,0.017586165610511354,0.8240539957673613,0.013997380508809491
lstm,2,10.0,3,0.44714553302386184,0.03764109186238475,0.5258153178593332,0.02027992184431906,0.2979277216083734,0.008792409429342073,0.9464125743138693,0.12051529213125757,0.3902293130402526,0.006850481935978508,0.8775331252562454,0.005293598407133463
lstm,3,0.1,3,0.9845380635624538,0.0056222577598633245,0.5754976951532901,0.010816733749936698,0.4216525195404012,0.009614306240541364,2.320490761271249,0.07150270180402385,0.07176597338415548,0.03259779048486805,0.45695081009031097,0.02421600518325391
lstm,3,1.0,3,0.9518899536515094,0.014563526818766999,0.6089124824609017,0.03335438482004123,0.3831876836861135,0.02945349247927501,2.4473568833771764,0.23577990540987312,0.2154305343127978,0.06992705585274195,0.5315565756428807,0.06271493247421288
lstm,3,5.0,3,0.7374275601882463,0.025608024902311132,0.4862759647336892,0.009853036345308529,0.434008092619973,0.003286187558991286,1.4364150234011384,0.07712487742742687,0.4965597924938632,0.0035592738685049563,0.8237783305890766,0.004969259355950608
lstm,3,10.0,3,0.3677204998063556,0.021964341034107663,0.512491221163589,0.0075602840328535675,0.2649363550889439,0.009404261377269916,0.7548665892089117,0.05629813700336479,0.3541574814246875,0.009979172956552748,0.8811724985090726,0.0014440426468831859
lstm,4,0.1,3,0.9718334935726242,0.026656655552011858,0.5597390851428261,0.03311939704501881,0.4340990254577515,0.026421052716601532,2.218329000937697,0.2179195414198697,0.11490120195474618,0.08967771023981588,0.4882875413366879,0.06611441585520599
lstm,4,1.0,3,0.9183037326675146,0.014046099704503885,0.5468597784954755,0.027542674417428283,0.4352804968047867,0.022425626944719373,2.03292190763336,0.15767445090542564,0.336192357618796,0.048636996097285064,0.636987639496431,0.03936630801276859
lstm,4,5.0,3,0.7466510903426791,0.02509066715154632,0.5005777424418508,0.01173514761043068,0.4267449948438964,0.002180690076524488,1.496352544132918,0.0856073860617117,0.4849076321306472,0.004776034994194154,0.8158909187942553,0.006615818449749555
lstm,4,10.0,3,0.41977121184315164,0.06772556130526018,0.542902058292865,0.022070149731298307,0.2778622578365059,0.020784071427647263,0.9243082318876042,0.19475859729166564,0.36386484142154635,0.020426170301207535,0.8732548055388779,0.007061296326887996
temporal,1,0.1,3,0.9381720903218994,0.047962496610287654,0.5092443147230291,0.09494758623817307,0.47191008612192836,0.07637422598363149,1.970021765019917,0.459491553673124,0.21974549858570236,0.2151089494686212,0.560099483469368,0.14701228507429492
temporal,1,1.0,3,0.8900687702265372,0.028254555689350633,0.4645841406483926,0.07080916684649344,0.5006370841209465,0.05466778103585581,1.6840770475479214,0.24984929951349605,0.45987234164031987,0.09367826906956535,0.7258163850406688,0.0616671445516021
temporal,1,5.0,3,0.708236539156471,0.01669016053442416,0.38856519635156195,0.006732267393136003,0.4882734601843371,0.003631599014801145,1.1586133911517216,0.040149390711356474,0.5722155513028033,0.002437134575158613,0.8643098334312594,0.0012532219693739705
temporal,1,10.0,3,0.5165793002560038,0.006664847949694824,0.43689646085949924,0.004013016146373599,0.3687488455109775,0.002520360306789248,0.9174489008086472,0.017078714226431067,0.48114852893622695,0.002631521107760241,0.8973003074643278,0.0006554221283780052
temporal,2,0.1,3,0.9858914317693146,0.011845556011917472,0.5815383284896062,0.012377306264366877,0.4158800240292071,0.010233835358994737,2.3579158198580306,0.09786741810284477,0.05140324739426069,0.03874284784433431,0.44235577390220376,0.030120323195246587
temporal,2,1.0,3,0.9399297423887588,0.018677442671134956,0.5709918417009444,0.03066842915842006,0.417155917296888,0.025184004570230026,2.2001561280249806,0.19394684574929277,0.29333130786661826,0.056426512745972775,0.5991790671605535,0.04767352984113605
temporal,2,5.0,3,0.7299972825032027,0.004747174187790309,0.46669235111856205,0.001958653058829707,0.4454327669359328,0.0009157812791631853,1.368841958150549,0.013477898528308446,0.5133259230123884,0.0009669050099492138,0.8335549188428258,0.0008302224951900019
temporal,2,10.0,3,0.4037177294567962,0.010250205710639669,0.5016617717295585,0.0034131521150288628,0.2870013931236355,0.004047434858390072,0.8102451339685642,0.026076345519813384,0.3815659852992887,0.004188646102758149,0.8832730194165784,0.0006597475633478064
temporal,3,0.1,3,0.9672786400591278,0.02753163259285269,0.5503979110583979,0.038185041417562245,0.4421541472767858,0.03180296831497018,2.165835920177384,0.2547924084625956,0.13860913275329304,0.10859177182588858,0.5052259675583719,0.0805801808191482
temporal,3,1.0,3,0.9114289740698985,0.03485873603493422,0.5282361927718746,0.05652883194519343,0.44949002129308896,0.042952308401046746,1.9565248027057498,0.3085374505866896,0.3633056213540393,0.09103510553594758,0.6559557497523042,0.07248857967461073
temporal,3,5.0,3,0.724670374547859,0.0261786874473531,0.48021736632658935,0.011734502869776947,0.4337176588377605,0.0017292700810512473,1.3953949671346895,0.08127257764669941,0.4978620162832546,0.0022174697940409898,0.8266200024234994,0.005334028071738704
temporal,3,10.0,3,0.34913063861880594,0.01195125190989222,0.5008312050346237,0.003524109335751732,0.2585019545578726,0.006075283557970881,0.6995046780407265,0.0268326876241868,0.34827320919846355,0.007002756064741762,0.8832918724859163,0.0005702500004006252
temporal,4,0.1,3,0.9795961969875013,0.012338785060815276,0.5701049262767266,0.018323083217362594,0.42593639007521694,0.015695218620027224,2.28219326045413,0.12379394798604382,0.08807432802844155,0.05362735492932452,0.46888193193622474,0.03998005607023452
temporal,4,1.0,3,0.9257627863884047,0.023492926574868706,0.566406778300406,0.033602813223902024,0.4184561094837604,0.026845898250099424,2.146692105965673,0.2251011354122447,0.2995809770790209,0.062218409178903755,0.6069917374274524,0.0540940905465641
temporal,4,5.0,3,0.7230659397715472,0.03585318107631937,0.49313174568237383,0.012366044509470927,0.4239422817744695,0.004501968174401458,1.428206126687435,0.10377441894186037,0.4841614817769245,0.0024518693143418015,0.8197410679398843,0.005967853857782487
temporal,4,10.0,3,0.32480985298015946,0.032779550016554554,0.5106083904928816,0.009527275270358005,0.24203656368184912,0.015468265517539794,0.6647499031422687,0.08081700397372489,0.326997639225632,0.017102391911939168,0.8813911046306622,0.001782886179169677
persistence,1,0.1,1,0.7867262711416956,0.0,0.2123171806167401,0.0,0.6490823023755591,0.0,0.9987856174871081,0.0,0.6441679490959442,0.0,0.8289219399276527,0.0
persistence,1,1.0,1,0.7368605302464526,0.0,0.2624681725805321,0.0,0.5837770874935286,0.0,0.9990898058252428,0.0,0.6228509879244011,0.0,0.8406447548190255,0.0
persistence,1,5.0,1,0.6208765680656652,0.0,0.37823271683920745,0.0,0.450664643228508,0.0,0.9985674461824376,0.0,0.5366685308532181,0.0,0.8616268945159029,0.0
persistence,1,10.0,1,0.5158478605388273,0.0,0.4837430610626487,0.0,0.34775641025641024,0.0,0.9992076069730587,0.0,0.45249092090626847,0.0,0.8876351203075116,0.0
persistence,2,0.1,1,0.7489440664487055,0.0,0.24773231561196415,0.0,0.6007711827164344,0.0,0.9955818679862154,0.0,0.5833568825460335,0.0,0.7997767555615592,0.0
persistence,2,1.0,1,0.69096018735363,0.0,0.30580456930425165,0.0,0.5297233244160368,0.0,0.9953395784543325,0.0,0.5590088742493803,0.0,0.8137757459847995,0.0
persistence,2,5.0,1,0.5513024573935323,0.0,0.44583626004838833,0.0,0.3819115748709122,0.0,0.9948367560852518,0.0,0.45276979387893895,0.0,0.8365978685132915,0.0
persistence,2,10.0,1,0.4315294405081847,0.0,0.5662450884086444,0.0,0.27603047470209024,0.0,0.9948692890300513,0.0,0.3581162519416091,0.0,0.8682573425380191,0.0
persistence,3,0.1,1,0.731689578713969,0.0,0.26347647531470403,0.0,0.5799018711954,0.0,0.9934368070953437,0.0,0.5564505929542183,0.0,0.787002915327208,0.0
persistence,3,1.0,1,0.668381247651259,0.0,0.32607871927248616,0.0,0.5050492501552932,0.0,0.9917794062382563,0.0,0.5287006170216279,0.0,0.801216026458911,0.0
persistence,3,5.0,1,0.5216833262027926,0.0,0.47255210381439244,0.0,0.35551844783715014,0.0,0.9890708257166193,0.0,0.4185805776299564,0.0,0.8266841538779555,0.0
persistence,3,10.0,1,0.39625756741882223,0.0,0.5990843284043804,0.0,0.24888615762789984,0.0,0.9883813367577814,0.0,0.3197434670822781,0.0,0.860606017406428,0.0
persistence,4,0.1,1,0.7179966527792615,0.0,0.2757233427324485,0.0,0.563872032215666,0.0,0.9913292739379695,0.0,0.5354360790954469,0.0,0.7770606398490436,0.0
persistence,4,1.0,1,0.6551090592170349,0.0,0.3371150729335494,0.0,0.49139545566981163,0.0,0.9882696565694634,0.0,0.5116675997423036,0.0,0.7942505074763416,0.0
persistence,4,5.0,1,0.5059579439252336,0.0,0.48520147390942586,0.0,0.34258819806992563,0.0,0.9828271028037383,0.0,0.401423217154904,0.0,0.8217900334505532,0.0
persistence,4,10.0,1,0.3792133113109439,0.0,0.6131669266770671,0.0,0.23684713254116838,0.0,0.9803021961216125,0.0,0.30227303273053613,0.0,0.8572347542670898,0.0
